P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,Param_12,Sig_RA,Sig_Dec,Sig_FR
450.0,800.0,1000.0,1500.0,7500.0,1000.0,0.005,0.4,0.1,0.01,0.001,0.1,1.6154734666514328,0.24859125377740499,1.47895668829361
472.5,800.0,1000.0,1500.0,7500.0,1000.0,0.005,0.4,0.1,0.01,0.001,0.1,1.6395010057400148,0.25732433868544774,1.4977100307675917
450.0,840.0,1000.0,1500.0,7500.0,1000.0,0.005,0.4,0.1,0.01,0.001,0.1,1.6142412398092025,0.24857247879028913,1.4773245895482596
450.0,800.0,1050.0,1500.0,7500.0,1000.0,0.005,0.4,0.1,0.01,0.001,0.1,1.5955273711043132,0.24102583310444395,1.4591172350494357
450.0,800.0,1000.0,1575.0,7500.0,1000.0,0.005,0.4,0.1,0.01,0.001,0.1,1.628584415003073,0.25299630320323724,1.4891411781821706
450.0,800.0,1000.0,1500.0,7875.0,1000.0,0.005,0.4,0.1,0.01,0.001,0.1,1.6023580612978574,0.24867715335760784,1.4601620146295173
450.0,800.0,1000.0,1500.0,7500.0,1050.0,0.005,0.4,0.1,0.01,0.001,0.1,1.6014633391029913,0.24090429989102735,1.4638187334926898
450.0,800.0,1000.0,1500.0,7500.0,1000.0,0.00525,0.4,0.1,0.01,0.001,0.1,1.6018222440815821,0.244080377225617,1.4683432587607432
450.0,800.0,1000.0,1500.0,7500.0,1000.0,0.005,0.42000000000000004,0.1,0.01,0.001,0.1,1.6235458584058755,0.2485739544696647,1.4900177764695215
450.0,800.0,1000.0,1500.0,7500.0,1000.0,0.005,0.4,0.10500000000000001,0.01,0.001,0.1,1.6215051413789845,0.2513010521346123,1.4851275515056654
450.0,800.0,1000.0,1500.0,7500.0,1000.0,0.005,0.4,0.1,0.0105,0.001,0.1,1.6107903513697261,0.24631687978514097,1.4750251207385499
450.0,800.0,1000.0,1500.0,7500.0,1000.0,0.005,0.4,0.1,0.01,0.0010500000000000002,0.1,1.6155330808453496,0.2485909170370788,1.4790454568321487
450.0,800.0,1000.0,1500.0,7500.0,1000.0,0.005,0.4,0.1,0.01,0.001,0.10500000000000001,1.629164062777407,0.2545409669469333,1.4928100721182203
427.5,806.6666666666667,1008.3333333333333,1512.5,7562.5,1008.3333333333333,0.005041666666666666,0.4033333333333333,0.10083333333333333,0.010083333333333331,0.0010083333333333337,0.1008333333333333,1.5894563209501416,0.2387368148333801,1.4570799306754187
405.0,810.0,1012.5,1518.75,7593.75,1012.5,0.005062499999999999,0.405,0.10125,0.010124999999999999,0.0010125000000000004,0.10124999999999995,1.5690806112095315,0.23033231331032208,1.4404066093784949
442.5,808.3333333333333,1010.4166666666667,1515.625,7578.125,1010.4166666666667,0.005052083333333331,0.4041666666666667,0.10104166666666667,0.010104166666666662,0.0010104166666666673,0.09520833333333334,1.5872306912842027,0.2373087741393823,1.4513061611291314
